city,year,income,expend,gdp,deposit
上海,2006,1576.0742,1795.566,10825.4,8730.0
上海,2007,2074.4792,2181.678,13179.8,8745.22
上海,2008,2358.7464,2593.9161,14877.1,11464.15
上海,2009,2540.2975,2989.65,16181.4,13707.32
上海,2010,2873.584,3302.8862,18319.6,15650.2391213502
上海,2011,3429.83,3914.88,20406.1,17288.4547267085
上海,2012,3743.7053,4184.017,21774.9,19506.7
上海,2013,4109.5086,4528.6079,23809.4,20486.2536071674
上海,2014,4585.5534,4923.4372,25964.5,21269.3
上海,2015,5519.5,6191.5601,27821.6,23384.7295
上海,2016,6406.13,6918.94,30963.9,23639.8015
上海,2017,6642.2638,7547.6208,34378.3,24338.48
上海,2018,7108.148,8351.5376,37769.1,27071.74
上海,2019,7165.0984,8179.284,40241.2,31727.73
上海,2020,7046.2987,8102.112,41603.9,36733.9728
上海,2021,7771.8002,8430.8562,47059.4,41150.4
上海,2022,7608.0,9393.0,48594.5,52638.0
上海,2023,8312.5,9638.51,51404.5,58319.9286
上海,2024,8374.1665,9874.8381,53759.5,63910.9863
上海,2025,,,,
乌鲁木齐,2006,57.0356,49.5342,654.3019,678.16
乌鲁木齐,2007,73.4279,68.3153,820.28,679.53
乌鲁木齐,2008,100.98,99.35,1020.3488,872.22
乌鲁木齐,2009,113.538,133.8811,1095.0,1040.707
乌鲁木齐,2010,147.9938,159.6108,1338.5,1242.8526
乌鲁木齐,2011,229.5887,238.4851,1690.0347,1470.3412
乌鲁木齐,2012,252.0052,295.6004,2004.1,1715.9659
乌鲁木齐,2013,301.9047,353.2024,2202.8545,1896.3048
乌鲁木齐,2014,340.6243,404.8053,2461.4698,1974.84
乌鲁木齐,2015,368.6663,446.6619,2631.6398,2157.3093
乌鲁木齐,2016,369.6734,417.5628,2458.9766,2295.6888
乌鲁木齐,2017,400.7781,458.5812,2743.8202,2600.3858
乌鲁木齐,2018,458.2753,659.7858,3099.7659,2871.1134
乌鲁木齐,2019,472.4647,620.2786,3413.0,3171.7101
乌鲁木齐,2020,392.6378,536.8738,3337.0,3680.2754
乌鲁木齐,2021,377.926,419.5874,3691.57,4027.8586
乌鲁木齐,2022,314.8203,455.7678,3893.22,4647.5182
乌鲁木齐,2023,369.7888,504.0517,4168.0,5305.9981
乌鲁木齐,2024,371.3048,465.5229,4502.16,5905.76
乌鲁木齐,2025,,,,
兰州,2006,33.1417,63.1321,638.4705,687.7518
兰州,2007,46.6256,83.2982,732.7581,649.6569
兰州,2008,50.8618,99.6601,846.2811,823.83
兰州,2009,57.0385,119.8342,926.0,1089.9721
兰州,2010,72.7579,146.9264,1100.4,1295.9451
兰州,2011,86.4897,175.4806,1360.0299,1480.1626
兰州,2012,103.7303,202.5976,1563.8,1743.1811
兰州,2013,124.4956,242.3426,1776.2823,2021.5573
兰州,2014,152.3299,280.1041,2000.9389,2262.9407
兰州,2015,185.1917,344.0019,2095.992,2608.5399
兰州,2016,215.4794,424.1597,2264.2318,2796.2448
兰州,2017,234.2001,429.3614,2523.5441,2949.2658
兰州,2018,253.3169,465.6417,2732.9373,3244.0812
兰州,2019,233.2261,456.6617,2837.0,3571.176
兰州,2020,247.131,486.2409,2887.0,3859.627
兰州,2021,276.7279,484.589,3231.29,4082.9699
兰州,2022,220.9765,498.7969,3343.5,4569.2581
兰州,2023,255.3279,502.9172,3487.0,5130.1717
兰州,2024,251.9062,547.6361,3742.25,5639.5427
兰州,2025,,,,
北京,2006,1117.1514,1296.8389,8618.9,8705.6
北京,2007,1492.638,1649.5023,10730.4,9155.34
北京,2008,1837.3238,1959.2857,12167.6,11952.84
北京,2009,2026.8089,2319.3658,13335.7,14672.1
北京,2010,2353.9301,2717.3174,15420.2,17003.1121859824
北京,2011,3006.28,3245.23,17653.3,19126.1369907331
北京,2012,3314.934,3685.3076,19568.3,21644.9
北京,2013,3661.1097,4173.6563,21746.0,23086.4149916846
北京,2014,4027.1609,4524.669,23577.5,24158.4
北京,2015,4723.86,5737.7011,26034.1,23913.967
北京,2016,5081.26,6406.77,28438.7,28012.0329
北京,2017,5430.7875,6824.5284,31325.9,28962.2
北京,2018,5785.9176,7471.4332,35161.4,34018.9631
北京,2019,5817.0994,7408.1876,37767.0,37309.675
北京,2020,5483.8866,7116.1764,38503.6,42888.765
北京,2021,5932.308,7205.1201,44350.7,47184.3121
北京,2022,5714.3583,7469.1547,45222.4,56915.7573
北京,2023,6181.1,7971.25,47353.7,64020.3563
北京,2024,6372.6778,8396.486,49670.2,70398.146
北京,2025,,,,
南京,2006,246.4392,262.4614,2773.78,1834.88
南京,2007,330.1883,342.9386,3283.73,1951.1599
南京,2008,386.56,404.6656,3775.0,2505.3308
南京,2009,434.508,461.2662,4230.0,3056.3486
南京,2010,518.8008,542.1812,5130.7,3511.85
南京,2011,635.0018,666.2056,6145.52,3910.2037
南京,2012,733.0168,769.6569,7201.6,4465.37
南京,2013,831.3076,850.9085,8011.78,4883.29
南京,2014,903.489,921.2047,8820.75,5055.7718
南京,2015,1020.03,1045.57,9720.77,5535.5266
南京,2016,1142.6,1173.84,10503.02,5894.468
南京,2017,1271.9111,1354.0873,11715.1,6019.7012
南京,2018,1470.0152,1532.7156,12820.4,6914.8437
南京,2019,1580.03,1658.07,14031.0,8299.64
南京,2020,1637.7,1754.619,14818.0,9499.2456
南京,2021,1729.518,1817.728,16356.0,10636.7754
南京,2022,1558.2064,1828.6941,16907.85,13078.0479
南京,2023,1619.9827,1838.6959,17421.0,15228.9498
南京,2024,1596.0247,1705.2595,18500.81,17091.8481
南京,2025,,,,
南宁,2006,56.6221,93.0781,870.1481,681.4522
南宁,2007,70.151,118.0007,1069.0099,714.7919
南宁,2008,191.1682,166.083,1316.2137,88.6542
南宁,2009,120.4628,203.5519,1525.0,1116.1975
南宁,2010,156.0958,261.2785,1800.3,1375.8853
南宁,2011,186.2924,302.3075,2211.4,1581.0297
南宁,2012,229.7183,376.5096,2503.2,1863.8024
南宁,2013,256.2469,418.3976,2803.5444,2321.1576
南宁,2014,274.8517,465.7759,3148.2973,2529.8556
南宁,2015,297.0501,526.7231,3410.0859,2700.3678
南宁,2016,312.7921,586.9793,3703.33,2924.5457
南宁,2017,332.15,646.3707,4118.8292,3176.6881
南宁,2018,358.956,697.9853,4026.9053,3542.8272
南宁,2019,370.9283,789.1986,4507.0,3960.3083
南宁,2020,372.2519,819.8554,4726.0,4415.3458
南宁,2021,392.0,778.0,5120.94,4878.7971
南宁,2022,392.6795,838.9332,5218.35,5521.8223
南宁,2023,400.8778,816.4829,5469.0,6117.1299
南宁,2024,381.1575,796.9934,5995.36,6713.2205
南宁,2025,,,,
南昌,2006,68.1075,93.3749,1183.8973,733.8474
南昌,2007,87.2199,116.8596,1389.892,744.5682
南昌,2008,102.1477,148.17,1660.0847,955.4016
南昌,2009,115.8798,181.7495,1838.0,1181.8238
南昌,2010,146.465,232.0305,2200.1,1417.5807
南昌,2011,187.0259,299.3677,2688.8724,1603.9632
南昌,2012,240.0205,345.5062,3000.5,1853.5679
南昌,2013,291.9097,419.3652,3336.0265,2051.1635
南昌,2014,342.2065,473.1561,3667.9635,2149.3277
南昌,2015,389.3412,543.1789,4000.014,2491.3925
南昌,2016,402.1831,583.2565,4354.9927,2722.4199
南昌,2017,417.0774,653.1223,5003.1896,2869.8392
南昌,2018,461.7462,752.4137,5274.6716,3132.045
南昌,2019,476.9998,834.1066,5596.0,3618.0632
南昌,2020,483.8581,838.1744,5746.0,4278.6505
南昌,2021,484.8319,870.0084,6650.53,4737.9847
南昌,2022,457.678,939.0409,7203.5,5750.3712
南昌,2023,500.1818,925.5526,7213.0,6641.7365
南昌,2024,526.2059,940.0703,7800.37,7516.1403
南昌,2025,,,,
厦门,2006,136.1653,159.1253,1168.0229,680.8196
厦门,2007,186.5262,198.6559,1387.852,739.998
厦门,2008,220.2343,238.0896,1560.0218,929.4447
厦门,2009,240.5608,268.0527,1737.0,1158.0996
厦门,2010,289.1748,306.9468,2060.1,1384.666
厦门,2011,370.7718,389.0726,2539.3132,1558.7417
厦门,2012,422.9089,460.9779,2817.1,1680.1926
厦门,2013,490.5996,516.7402,3018.1565,1950.1009
厦门,2014,543.7986,548.2525,3273.5772,1972.0201
厦门,2015,606.0967,651.1705,3466.0288,2050.2746
厦门,2016,647.9366,758.6381,3784.2662,2172.0007
厦门,2017,696.866,797.0976,4351.7,2292.056
厦门,2018,754.5412,892.4985,4791.4131,2610.177
厦门,2019,768.3751,912.977,5995.0,3062.0
厦门,2020,783.9392,976.9054,6384.0,3684.3858
厦门,2021,880.9611,1060.0015,7033.89,4197.7867
厦门,2022,883.8107,1088.7431,7802.66,5213.3921
厦门,2023,932.1359,1084.6541,8066.0,5963.1828
厦门,2024,933.3486,1059.1976,8589.01,6546.1784
厦门,2025,,,,
合肥,2006,79.4046,102.8869,1073.76,624.56
合肥,2007,169.3175,167.0789,1334.6102,673.0856
合肥,2008,222.0776,222.2517,1664.84,852.8294
合肥,2009,180.8977,245.8575,2102.0,1031.8141
合肥,2010,259.4283,317.7157,2701.6,1233.7343
合肥,2011,338.5113,474.8895,3636.6,1689.5435
合肥,2012,389.4991,572.0987,4164.3,2065.5745
合肥,2013,438.6226,630.8885,4672.91,2355.7723
合肥,2014,500.342,698.7901,5157.9732,2539.4998
合肥,2015,571.544,772.6647,5660.27,3018.5366
合肥,2016,614.8493,859.8503,6274.3777,3281.2636
合肥,2017,655.9039,965.3444,7213.4476,3489.1815
合肥,2018,712.4862,1004.9099,7822.9061,4003.407
合肥,2019,745.9934,1122.6669,9409.0,4667.2164
合肥,2020,762.9009,1164.3459,10046.0,5589.4046
合肥,2021,844.2188,1223.7236,11412.8,6394.1404
合肥,2022,909.2546,1380.1794,12013.1,7958.0409
合肥,2023,929.6276,1411.3371,12674.0,9387.1358
合肥,2024,955.0095,1581.0585,13507.69,10785.8387
合肥,2025,,,,
呼和浩特,2006,45.5202,75.4985,900.0845,453.0845
呼和浩特,2007,57.9618,100.5133,1101.1331,511.3839
呼和浩特,2008,82.2459,133.1795,1316.37,640.5628
呼和浩特,2009,106.7947,165.1584,1644.0,775.8896
呼和浩特,2010,126.7617,177.28,1865.7,929.81
呼和浩特,2011,151.4252,255.668,2177.2669,1053.68
呼和浩特,2012,178.6447,275.3195,2475.6,1243.2682
呼和浩特,2013,182.0177,294.8353,2710.39,1414.6189
呼和浩特,2014,211.5389,310.9084,2894.05,1480.8828
呼和浩特,2015,247.4021,360.645,3090.52,1683.9561
呼和浩特,2016,269.653,419.9738,3173.59,1866.0141
呼和浩特,2017,201.502,403.0357,2743.72,1953.4119
呼和浩特,2018,204.7198,356.7396,2903.5,2174.0867
呼和浩特,2019,203.1169,417.9245,2791.0,2391.6363
呼和浩特,2020,217.1024,438.5688,2801.0,2623.7502
呼和浩特,2021,228.9248,420.7504,3121.43,2893.0958
呼和浩特,2022,230.8711,420.9756,3329.1,3372.4633
呼和浩特,2023,238.0592,592.973,3802.0,3903.7037
呼和浩特,2024,255.1216,581.6105,4107.08,3771.4489
呼和浩特,2025,,,,
哈尔滨,2006,118.2934,194.6839,2094.0751,1563.8334
哈尔滨,2007,132.0495,232.3833,2436.8044,1541.1019
哈尔滨,2008,164.0056,301.2746,2868.1851,1916.7579
哈尔滨,2009,193.3598,348.4127,3175.0,2249.5467
哈尔滨,2010,238.1428,452.9706,3664.9,2580.1409
哈尔滨,2011,300.319,557.1368,4242.1894,2896.5659
哈尔滨,2012,354.716,643.5756,4550.2,3320.6732
哈尔滨,2013,402.2808,709.7811,5017.0491,3593.5628
哈尔滨,2014,423.5203,740.078,5340.0715,3768.8193
哈尔滨,2015,407.7328,824.8444,5751.2119,4370.4197
哈尔滨,2016,376.2384,876.2945,6101.6096,4671.897
哈尔滨,2017,368.1048,958.4676,6355.0487,4938.373
哈尔滨,2018,384.3671,962.1654,6300.4794,5394.256
哈尔滨,2019,370.9066,1101.1389,5249.0,6291.8401
哈尔滨,2020,339.5674,1162.2493,5184.0,7311.3923
哈尔滨,2021,365.8149,992.0759,5351.66,8187.2016
哈尔滨,2022,,,5490.1,9645.654
哈尔滨,2023,313.0744,1080.697,5576.0,11005.5949
哈尔滨,2024,337.8436,1257.5552,6016.33,12056.2573
哈尔滨,2025,,,,
大连,2006,196.1357,266.5249,2569.6699,1866.4886
大连,2007,267.9757,344.5728,3130.6789,1836.9933
大连,2008,339.0691,410.0013,3858.2471,2388.9658
大连,2009,400.234,471.1648,4350.0,2930.6487
大连,2010,500.8322,611.4743,5158.2,3374.8155
大连,2011,651.1266,734.9406,6150.6265,3672.2094
大连,2012,750.1085,890.959,7002.8,4160.468
大连,2013,850.1646,1083.536,7650.7861,4483.7717
大连,2014,780.8645,989.4552,7655.5761,4666.7061
大连,2015,579.913,910.6922,7731.6363,5107.8913
大连,2016,611.9041,870.2783,6810.1998,5277.6562
大连,2017,657.6367,919.8403,7363.9182,5414.4951
大连,2018,703.9857,1001.4898,7668.4823,6039.9697
大连,2019,692.8397,1016.2849,7002.0,6842.2887
大连,2020,702.6822,1001.9838,7030.0,7843.7553
大连,2021,737.5978,980.0549,7825.95,8686.0667
大连,2022,669.766,991.0839,8430.95,10070.2174
大连,2023,750.2361,1013.5047,8753.0,11390.7291
大连,2024,774.7741,1085.1441,9516.87,12401.4925
大连,2025,,,,
天津,2006,417.0479,543.1219,3592.5,2808.1
天津,2007,540.439,674.3262,4229.8,3083.07
天津,2008,675.6186,867.7245,5278.3,3978.04
天津,2009,821.9916,1124.2778,5828.6,4885.86
天津,2010,1068.8093,1376.8395,6991.6,5558.2339041591
天津,2011,1455.13,1796.33,8240.8,6123.0772715164
天津,2012,1760.0201,2143.2125,9193.0,7055.4
天津,2013,2079.0716,2549.2061,10075.2,7612.3069626508
天津,2014,2390.3518,2884.6993,10749.2,7916.9
天津,2015,2667.11,3232.3507,10889.2,8743.7889
天津,2016,2723.5,3699.43,11487.0,9125.3832
天津,2017,2310.3552,3282.5404,12468.2,9558.0478
天津,2018,2106.2397,3103.1579,13411.1,10746.1653
天津,2019,2410.41,3555.7052,14097.2,12639.6371
天津,2020,1923.1103,3151.3505,14230.8,14865.7121
天津,2021,2141.0606,3152.5478,16093.2,16244.1217
天津,2022,1846.6866,2729.8298,16588.5,19211.245
天津,2023,2027.51,3280.42,17211.8,21996.8247
天津,2024,2134.1963,3627.181,17931.3,24069.6285
天津,2025,,,,
太原,2006,75.3306,95.4238,1013.6482,1183.9536
太原,2007,88.417,155.8029,1254.9447,1307.2386
太原,2008,116.9224,152.8553,1468.0851,1728.9231
太原,2009,117.5322,159.9051,1545.0,2085.0017
太原,2010,138.4809,189.6358,1778.1,2386.7861
太原,2011,174.7179,239.3147,2080.1243,2775.5685
太原,2012,215.6654,277.4437,2311.4,3021.4991
太原,2013,247.3261,319.109,2412.8724,3307.9851
太原,2014,258.8527,322.6934,2531.0917,3325.7782
太原,2015,274.2403,419.9913,2735.3442,3432.12
太原,2016,282.6893,424.0666,2955.6045,3661.76
太原,2017,311.8503,479.0558,3382.1819,4384.88
太原,2018,373.2275,542.4589,3884.4778,4767.46
太原,2019,386.6164,610.553,4029.0,5252.08
太原,2020,378.4351,647.3448,4153.0,5896.93
太原,2021,423.4439,628.9857,5121.61,6566.4
太原,2022,437.4837,715.8959,5571.17,7761.93
太原,2023,449.2358,777.2629,5574.0,8825.188
太原,2024,440.2649,744.3766,5418.87,9741.1974
太原,2025,,,,
宁波,2006,257.3799,292.6969,2874.4435,1752.0388
宁波,2007,329.1218,371.04,3435.0042,1856.0788
宁波,2008,390.3874,439.4083,3964.0472,2365.1493
宁波,2009,432.8003,506.0788,4329.0,2901.7634
宁波,2010,530.9278,600.7447,5163.0,3312.1737
宁波,2011,657.5531,750.7233,6059.2409,3696.2819
宁波,2012,725.5003,828.4437,6582.2,4175.9634
宁波,2013,792.808,939.8939,7128.8672,4562.3634
宁波,2014,860.6109,1000.8563,7610.2816,4780.3126
宁波,2015,1006.4065,1252.6362,8003.6103,5302.8406
宁波,2016,1114.5409,1289.2601,8686.4911,5689.4416
宁波,2017,1245.288,1410.6049,9842.1,5902.6776
宁波,2018,1379.6865,1594.1,10745.4632,6561.2648
宁波,2019,1468.5072,1767.8895,11985.0,7475.4684
宁波,2020,1510.8432,1742.0878,12409.0,8522.0707
宁波,2021,1723.1388,1944.4158,14594.92,9387.3063
宁波,2022,1680.2309,2187.8133,15704.3,11749.7481
宁波,2023,1785.8565,2235.0944,16453.0,14282.0093
宁波,2024,1790.4654,2230.3651,18147.7,16255.5179
宁波,2025,,,,
广州,2006,427.0831,506.7899,6073.8277,5562.3554
广州,2007,523.7862,623.6917,7109.1814,5855.79
广州,2008,621.8355,713.3508,8215.8151,7111.27
广州,2009,702.6527,789.9155,9138.0,8214.21
广州,2010,872.647,977.3199,10748.3,9302.33
广州,2011,979.48,1181.25,12423.439,10032.62
广州,2012,1102.3961,1343.6451,13551.2,11310.69
广州,2013,1141.8044,1386.1349,15420.1434,12496.6918
广州,2014,1243.1035,1436.2226,16706.8719,12825.6427
广州,2015,1349.4742,1727.7176,18100.4136,13602.3823
广州,2016,1393.6442,1943.7465,19547.442,13995.7861
广州,2017,1536.7365,2186.013,21503.1516,14625.6284
广州,2018,1634.2242,2506.1818,22859.3471,16042.0619
广州,2019,1699.0383,2865.3263,23629.0,17980.5558
广州,2020,1722.7892,2952.6468,25019.0,20774.1257
广州,2021,1884.257,3021.1834,28231.97,22768.5313
广州,2022,1855.0953,3022.4506,28839.0,26479.869
广州,2023,1945.0562,2971.6481,30356.0,29714.9503
广州,2024,1954.7351,2782.4982,31032.5,32394.0385
广州,2025,,,,
成都,2006,186.7703,252.2439,2750.4776,2411.4509
成都,2007,286.3772,356.0453,3324.1677,2466.3956
成都,2008,354.6938,506.4309,3900.9857,3264.7872
成都,2009,387.3626,600.9694,4503.0,4233.7109
成都,2010,526.94,777.38,5551.3,5071.372
成都,2011,680.6929,857.8696,6854.5786,5944.7689
成都,2012,780.8952,983.8477,8138.9,7060.0314
成都,2013,898.5395,1161.7542,9108.8904,8151.589
成都,2014,1025.1696,1340.0037,10056.5926,8976.9401
成都,2015,1157.6393,1468.4242,10801.1633,9922.1841
成都,2016,1175.4109,1595.8949,12170.2335,10808.0
成都,2017,1275.5334,1756.6621,13889.394,11970.8368
成都,2018,1424.155,1837.4238,15342.7716,13141.4672
成都,2019,1482.9607,2006.9493,17013.0,14900.5522
成都,2020,1520.3788,2159.4765,17717.0,17084.9889
成都,2021,1697.6341,2237.6872,19916.98,19020.4642
成都,2022,1722.4332,2435.0108,20817.5,22402.7781
成都,2023,1929.057,2586.8282,22075.0,25768.9379
成都,2024,1949.4956,2610.3949,23511.34,28991.8879
成都,2025,,,,
拉萨,2006,3.8976,15.6896,,
拉萨,2007,5.7466,24.6227,121.91,90.47
拉萨,2008,8.0308,33.0167,142.05,104.45
拉萨,2009,10.0467,37.7316,163.0,127.3
拉萨,2010,15.0159,51.3496,,
拉萨,2011,23.4291,75.6271,222.4192,178.2976
拉萨,2012,34.3567,106.9009,260.1,
拉萨,2013,50.1616,131.9166,304.87,
拉萨,2014,64.7891,169.4872,347.45,559.2769
拉萨,2015,62.4162,200.3958,376.73,341.1873
拉萨,2016,70.7891,248.105,424.95,408.87
拉萨,2017,89.6288,257.4658,479.25,442.6917
拉萨,2018,110.103,300.1179,540.78,461.4153
拉萨,2019,117.0407,365.4116,618.0,471.781
拉萨,2020,107.2584,349.6638,678.0,530.61
拉萨,2021,106.9404,318.3815,741.84,557.0716
拉萨,2022,72.4749,355.3345,747.57,631.6772
拉萨,2023,109.137,452.1217,835.0,717.5289
拉萨,2024,120.6387,465.3495,990.04,792.1146
拉萨,2025,,,,
昆明,2006,103.716,133.6765,1207.2855,1156.0674
昆明,2007,133.0993,164.654,1405.0473,1212.1674
昆明,2008,174.9894,233.4865,1511.6795,1547.11
昆明,2009,,,1809.0,
昆明,2010,253.8316,346.308,2120.4,2341.54
昆明,2011,317.6893,441.7322,2509.5813,2615.6515
昆明,2012,378.3951,525.536,3011.1,2967.0236
昆明,2013,450.7534,585.761,3415.3115,3355.2805
昆明,2014,477.9736,593.6558,3712.9943,3495.8025
昆明,2015,502.2161,615.4909,3968.0051,3429.5319
昆明,2016,530.0026,688.4046,4300.078,3540.7104
昆明,2017,560.8643,775.9012,4857.6426,4431.4031
昆明,2018,595.6333,756.8044,5206.8979,4882.5093
昆明,2019,630.0303,820.859,6476.0,5355.4466
昆明,2020,650.4738,875.0545,6734.0,5962.7871
昆明,2021,689.1172,928.1565,7222.5,6495.4441
昆明,2022,505.2456,863.3161,7541.37,7391.221
昆明,2023,558.0042,837.7916,7865.0,8288.8464
昆明,2024,547.2211,842.8486,8275.22,9095.9733
昆明,2025,,,,
杭州,2006,301.3888,275.4809,3441.5068,2473.69
杭州,2007,391.6195,335.7153,4100.1722,2578.78
杭州,2008,455.3531,419.6674,4781.1649,3420.65
杭州,2009,520.7899,490.3983,5088.0,4286.9189
杭州,2010,671.3413,616.5836,5949.2,4990.9744
杭州,2011,785.1524,747.5108,7019.0579,5519.1683
杭州,2012,859.9875,786.28,7802.0,6022.0823
杭州,2013,945.202,855.737,8343.5193,6339.7531
杭州,2014,1027.3169,961.1771,9206.1633,6694.5512
杭州,2015,1233.882,1205.4777,10050.2079,7507.0901
杭州,2016,1402.3826,1404.3065,11313.7223,8313.1325
杭州,2017,1567.4169,1540.9156,12603.3629,8502.96
杭州,2018,1825.0616,1717.0834,13509.1508,9981.2364
杭州,2019,1965.9731,1952.853,15373.0,11677.3374
杭州,2020,2093.3893,2069.6554,16106.0,14193.6258
杭州,2021,2386.5936,2392.0396,18109.42,15623.01
杭州,2022,2450.6119,2542.0894,18753.07,19598.7629
杭州,2023,2616.8107,2636.227,20059.0,23199.3852
杭州,2024,2640.3344,2690.354,21860.32,25545.5428
杭州,2025,,,,
武汉,2006,178.6021,257.8102,2590.7569,1887.7333
